ID,Player,Age,Team,Pos,X3PA,X2PA,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,Salary
1,Shai Gilgeous-Alexander,26,OKC,PG,435,1221,669,67,312,486,131,77,183,164,2484,38333050.00
2,Anthony Edwards,23,MIN,SG,811,801,496,61,389,359,91,51,249,150,2177,45550512.00
3,Nikola Jokić,29,DEN,C,331,1033,451,200,692,716,127,45,230,160,2071,55224526.00
4,Giannis Antetokounmpo,30,MIL,PF,63,1256,707,147,651,433,58,78,206,155,2036,54126450.00
5,Jayson Tatum,26,BOS,PF,728,737,440,48,575,431,76,38,209,157,1932,54126450.00
6,Devin Booker,28,PHO,SG,551,869,483,76,229,529,67,16,220,198,1923,53142264.00
7,Trae Young,26,ATL,PG,642,734,561,36,200,880,91,12,355,145,1841,45999660.00
8,Tyler Herro,25,MIA,SG,670,708,327,35,364,424,69,17,198,85,1840,31000000.00
9,Cade Cunningham,23,DET,PG,418,1039,370,56,369,638,71,53,309,195,1830,46394100.00
10,James Harden,35,LAC,PG,668,627,578,55,401,687,118,55,341,162,1802,39182693.00
11,Karl-Anthony Towns,29,NYK,C,338,877,409,212,708,222,71,50,192,249,1759,53142264.00
12,Zach LaVine,29,2TM,SG,536,687,285,22,293,310,58,12,208,121,1724,47499660.00
13,Jalen Green,22,HOU,SG,661,776,336,45,332,282,71,27,203,127,1723,33584499.00
14,Stephen Curry,36,GSW,PG,784,474,299,40,270,421,80,30,200,95,1718,59606817.00
15,DeMar DeRozan,35,SAC,SF,256,1052,441,50,248,342,62,32,105,150,1710,24570000.00
16,LeBron James,40,LAL,SF,396,874,331,72,474,575,70,39,260,99,1710,52627153.00
17,Donovan Mitchell,28,CLE,SG,633,687,362,57,265,354,95,17,149,140,1701,46394100.00
18,Jalen Brunson,28,NYK,PG,397,803,448,27,160,475,60,8,164,138,1690,34944001.00
19,Kevin Durant,36,PHO,PF,372,752,361,23,351,263,50,77,190,104,1647,54708609.00
20,Jaren Jackson Jr.,25,MEM,C,389,824,398,91,326,148,92,113,153,257,1641,35000000.00
21,Pascal Siakam,30,IND,PF,324,858,308,133,407,263,70,42,109,189,1578,45550512.00
22,Darius Garland,25,CLE,PG,529,645,255,47,167,506,91,11,189,143,1544,39446090.00
23,Coby White,24,CHI,SG,584,537,307,25,248,330,69,16,177,154,1509,12888889.00
24,Jalen Williams,23,OKC,SG,340,828,299,59,310,354,111,46,150,158,1490,6580997.00
25,Austin Reaves,26,LAL,SG,531,506,366,61,268,421,81,22,177,151,1475,13937574.00
26,De'Aaron Fox,27,2TM,PG,381,782,318,54,244,392,91,25,174,164,1459,37096620.00
27,Alperen Şengün,22,HOU,C,90,1053,428,262,524,372,84,61,194,209,1451,33944954.00
28,Franz Wagner,23,ORL,SF,352,809,311,56,286,284,75,21,138,147,1449,38661750.00
29,Damian Lillard,34,MIL,PG,524,468,393,29,243,410,70,10,162,97,1447,68230450.00
30,Mikal Bridges,28,NYK,SF,463,720,118,71,188,306,75,43,132,127,1444,24900000.00
31,Jamal Murray,27,DEN,PG,397,724,246,45,216,403,91,33,138,128,1436,46394100.00
32,Bam Adebayo,27,MIA,C,221,892,328,185,564,337,98,53,161,162,1410,37096620.00
33,Luka Dončić,25,2TM,PG,481,544,395,40,369,383,89,21,179,126,1408,45999660.00
34,Jaylen Brown,28,BOS,SF,358,760,322,82,286,286,73,19,162,154,1398,53142264.00
35,Michael Porter Jr.,26,DEN,SF,489,559,194,138,402,165,50,38,104,157,1398,38333050.00
36,Jordan Poole,25,WAS,SG,622,435,274,31,172,303,86,27,204,201,1391,31848215.00
37,Tyrese Maxey,24,PHI,PG,478,613,289,15,159,317,91,21,124,116,1369,37958760.00
38,Tyrese Haliburton,24,IND,PG,562,444,222,42,216,673,105,49,120,92,1359,45550512.00
39,Nikola Vučević,34,CHI,C,321,717,149,178,557,256,61,52,119,163,1349,21481481.00
40,Anfernee Simons,25,POR,SG,593,532,194,25,164,337,60,5,143,117,1348,27678571.00
41,Ivica Zubac,27,LAC,C,0,942,236,300,710,214,55,90,127,168,1340,18102000.00
